club,logo_file,status,primary,secondary,region
680,assets/logos/680.png,verified_by_user,#174EA6,#D71920,East Bay
908,assets/logos/908.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
Alameda,assets/logos/alameda.webp,verified_by_user,#064E3B,#FFFFFF,East Bay
American River,assets/logos/american river.png,verified_by_user,#0057B8,#F7C948,Sacramento
Back Bay,assets/logos/back-bay.svg,placeholder,#073763,#F7B500,Orange County
BOA,assets/logos/boa.svg,placeholder,#073763,#F7B500,Region TBD
Brea Olinda Gold,assets/logos/brea-olinda-gold.svg,placeholder,#073763,#F7B500,Orange County
Burlingame,assets/logos/burlingame.svg,placeholder,#073763,#F7B500,Peninsula
CC United,assets/logos/cc-united.png,verified_by_user,#F4C430,#C8102E,East Bay
CDM,assets/logos/cdm.svg,placeholder,#073763,#F7B500,Orange County
CIU,assets/logos/CIU Polo.jpg,verified_by_user,#1E88E5,#FFFFFF,Ventura / Channel Islands
Clovis Red,assets/logos/Clovis.jpeg,verified_by_user,#C8102E,#111111,Central Valley
Commerce,assets/logos/Commerce.jpg,verified_by_user,#111111,#16A34A,Los Angeles
CT Premier,assets/logos/ct-premier.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
CVU,assets/logos/cvu.svg,placeholder,#073763,#F7B500,Central Valley
Davis,assets/logos/davis-water-polo.jpg,verified_by_user,#0057B8,#FFFFFF,Sacramento
Devils Gate,assets/logos/devils-gate.svg,placeholder,#073763,#F7B500,Los Angeles
Diablo Alliance,assets/logos/diablo-alliance.png,verified_by_user,#111111,#C8102E,East Bay
Foothill Club,assets/logos/Foothill.png,verified_by_user,#8B0000,#111111,Orange County
Gold Coast,assets/logos/gold-coast.svg,placeholder,#073763,#F7B500,Ventura / Channel Islands
Hieland,assets/logos/hieland.svg,placeholder,#073763,#F7B500,Region TBD
Honolulu Blue,assets/logos/honolulu-blue.svg,placeholder,#073763,#F7B500,Out of State / Hawaii
Honolulu Green,assets/logos/honolulu-green.svg,placeholder,#073763,#F7B500,Out of State / Hawaii
Kingsburg,assets/logos/kingsburg.svg,placeholder,#073763,#F7B500,Central Valley
La Jolla United,assets/logos/la-jolla-united.png,verified_by_user,#092E61,#D4AF37,San Diego
LA Premier,assets/logos/la-premier.svg,placeholder,#073763,#F7B500,Los Angeles
Lamorinda,assets/logos/lamorinda.png,verified_by_user,#072B57,#FFC72C,East Bay
LAWPC,assets/logos/LAWPC.png,verified_by_user,#1E3A8A,#C8102E,Los Angeles
Los Alamitos,assets/logos/los-alamitos.svg,placeholder,#073763,#F7B500,Orange County
Loyola WPC,assets/logos/loyola-wpc.svg,placeholder,#073763,#F7B500,Los Angeles
Midpen,assets/logos/midpen.svg,placeholder,#073763,#F7B500,Peninsula
Mission,assets/logos/mission.png,verified_by_user,#111111,#FFFFFF,Southern California
Nado,assets/logos/nado.svg,placeholder,#073763,#F7B500,San Diego
Newport Beach,assets/logos/newport-beach.png,verified_by_user,#082F67,#F7B500,Orange County
NorCal,assets/logos/norcal.png,verified_by_user,#111111,#12B7C8,Bay Area
North Irvine,assets/logos/north-irvine.png,verified_by_user,#111111,#C8102E,Orange County
Northwest,assets/logos/northwest.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
OCWPC,assets/logos/OCWPC.png,verified_by_user,#F97316,#1D4ED8,Orange County
ORWP,assets/logos/orwp.svg,placeholder,#073763,#F7B500,Region TBD
OVAC,assets/logos/ovac.svg,placeholder,#073763,#F7B500,Ventura / Channel Islands
Pasadena AC,assets/logos/pasadena-ac.svg,placeholder,#073763,#F7B500,Los Angeles
Patriot,assets/logos/patriot.png,verified_by_user,#1746A2,#E31B23,Orange County
Patriot Red,assets/logos/patriot-red.png,verified_by_user,#1746A2,#E31B23,Orange County
Pegasus,assets/logos/pegasus.svg,placeholder,#073763,#F7B500,Peninsula
Poway Valley Black,assets/logos/poway-valley-black.svg,placeholder,#073763,#F7B500,San Diego
Pride,assets/logos/Pride.png,verified_by_user,#111111,#B91C1C,Southern California
PV WPC,assets/logos/pv-wpc.svg,placeholder,#073763,#F7B500,Los Angeles / South Bay
Rancho Tsunami,assets/logos/Ranchotsunami.avif,verified_by_user,#6B7280,#0891B2,Southern California
Riverside,assets/logos/riverside.svg,placeholder,#073763,#F7B500,Inland Empire
Rose Bowl,assets/logos/Rosebowl.png,verified_by_user,#111111,#C8102E,Los Angeles
Route 66 Aquatics,assets/logos/route-66-aquatics.svg,placeholder,#073763,#F7B500,Inland Empire
San Clemente,assets/logos/san-clemente.svg,placeholder,#073763,#F7B500,Orange County
San Clemente Red,assets/logos/san-clemente-red.svg,placeholder,#073763,#F7B500,Orange County
San Diego Shores,assets/logos/san-diego-shores.svg,placeholder,#073763,#F7B500,San Diego
San Francisco,assets/logos/san-francisco.svg,placeholder,#073763,#F7B500,San Francisco
Sand Canyon,assets/logos/sand-canyon.svg,placeholder,#073763,#F7B500,Orange County
Santa Barbara,assets/logos/santa-barbara.webp,verified_by_user,#0077A3,#F7C948,Central Coast
Santa Cruz,assets/logos/santa-cruz.svg,placeholder,#073763,#F7B500,Central Coast
