club,logo_file,status,primary,secondary,region
680,assets/logos/canonical/680.webp,canonical_webp,#174EA6,#D71920,East Bay
908,assets/logos/908.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
Alameda,assets/logos/canonical/alameda.webp,canonical_webp,#064E3B,#FFFFFF,East Bay
American River,assets/logos/canonical/american-river.webp,canonical_webp,#0057B8,#F7C948,Sacramento
Back Bay,assets/logos/back-bay.svg,placeholder,#073763,#F7B500,Orange County
BOA,assets/logos/boa.svg,placeholder,#073763,#F7B500,Region TBD
Brea Olinda Gold,assets/logos/brea-olinda-gold.svg,placeholder,#073763,#F7B500,Orange County
Burlingame,assets/logos/burlingame.svg,placeholder,#073763,#F7B500,Peninsula
CC United,assets/logos/canonical/cc-united.webp,canonical_webp,#F4C430,#C8102E,East Bay
CDM,assets/logos/cdm.svg,placeholder,#073763,#F7B500,Orange County
CIU,assets/logos/canonical/ciu.webp,canonical_webp,#1E88E5,#FFFFFF,Ventura / Channel Islands
Clovis Red,assets/logos/canonical/clovis-red.webp,canonical_webp,#C8102E,#111111,Central Valley
Commerce,assets/logos/canonical/commerce.webp,canonical_webp,#111111,#16A34A,Los Angeles
CT Premier,assets/logos/ct-premier.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
CVU,assets/logos/cvu.svg,placeholder,#073763,#F7B500,Central Valley
Davis,assets/logos/canonical/davis.webp,canonical_webp,#0057B8,#FFFFFF,Sacramento
Devils Gate,assets/logos/devils-gate.svg,placeholder,#073763,#F7B500,Los Angeles
Diablo Alliance,assets/logos/canonical/diablo-alliance.webp,canonical_webp,#111111,#C8102E,East Bay
Foothill Club,assets/logos/canonical/foothill-club.webp,canonical_webp,#8B0000,#111111,Orange County
Gold Coast,assets/logos/gold-coast.svg,placeholder,#073763,#F7B500,Ventura / Channel Islands
Hieland,assets/logos/hieland.svg,placeholder,#073763,#F7B500,Region TBD
Honolulu Blue,assets/logos/honolulu-blue.svg,placeholder,#073763,#F7B500,Out of State / Hawaii
Honolulu Green,assets/logos/honolulu-green.svg,placeholder,#073763,#F7B500,Out of State / Hawaii
Kingsburg,assets/logos/kingsburg.svg,placeholder,#073763,#F7B500,Central Valley
La Jolla United,assets/logos/canonical/la-jolla-united.webp,canonical_webp,#092E61,#D4AF37,San Diego
LA Premier,assets/logos/la-premier.svg,placeholder,#073763,#F7B500,Los Angeles
Lamorinda,assets/logos/canonical/lamorinda.webp,canonical_webp,#072B57,#FFC72C,East Bay
LAWPC,assets/logos/canonical/lawpc.webp,canonical_webp,#1E3A8A,#C8102E,Los Angeles
Los Alamitos,assets/logos/los-alamitos.svg,placeholder,#073763,#F7B500,Orange County
Loyola WPC,assets/logos/loyola-wpc.svg,placeholder,#073763,#F7B500,Los Angeles
Midpen,assets/logos/midpen.svg,placeholder,#073763,#F7B500,Peninsula
Mission,assets/logos/canonical/mission.webp,canonical_webp,#111111,#FFFFFF,Southern California
Nado,assets/logos/nado.svg,placeholder,#073763,#F7B500,San Diego
Newport Beach,assets/logos/canonical/newport-beach.webp,canonical_webp,#082F67,#F7B500,Orange County
NorCal,assets/logos/canonical/norcal.webp,canonical_webp,#111111,#12B7C8,Bay Area
North Irvine,assets/logos/canonical/north-irvine.webp,canonical_webp,#111111,#C8102E,Orange County
Northwest,assets/logos/northwest.svg,placeholder,#073763,#F7B500,Out of State / Needs Review
OCWPC,assets/logos/canonical/ocwpc.webp,canonical_webp,#F97316,#1D4ED8,Orange County
ORWP,assets/logos/orwp.svg,placeholder,#073763,#F7B500,Region TBD
OVAC,assets/logos/ovac.svg,placeholder,#073763,#F7B500,Ventura / Channel Islands
Pasadena AC,assets/logos/pasadena-ac.svg,placeholder,#073763,#F7B500,Los Angeles
Patriot,assets/logos/canonical/patriot.webp,canonical_webp,#1746A2,#E31B23,Orange County
Patriot Red,assets/logos/canonical/patriot-red.webp,canonical_webp,#1746A2,#E31B23,Orange County
Pegasus,assets/logos/pegasus.svg,placeholder,#073763,#F7B500,Peninsula
Poway Valley Black,assets/logos/poway-valley-black.svg,placeholder,#073763,#F7B500,San Diego
Pride,assets/logos/canonical/pride.webp,canonical_webp,#111111,#B91C1C,Southern California
PV WPC,assets/logos/pv-wpc.svg,placeholder,#073763,#F7B500,Los Angeles / South Bay
Rancho Tsunami,assets/logos/canonical/rancho-tsunami.webp,canonical_webp,#6B7280,#0891B2,Southern California
Riverside,assets/logos/riverside.svg,placeholder,#073763,#F7B500,Inland Empire
Rose Bowl,assets/logos/canonical/rose-bowl.webp,canonical_webp,#111111,#C8102E,Los Angeles
Route 66 Aquatics,assets/logos/route-66-aquatics.svg,placeholder,#073763,#F7B500,Inland Empire
San Clemente,assets/logos/san-clemente.svg,placeholder,#073763,#F7B500,Orange County
San Clemente Red,assets/logos/san-clemente-red.svg,placeholder,#073763,#F7B500,Orange County
San Diego Shores,assets/logos/san-diego-shores.svg,placeholder,#073763,#F7B500,San Diego
San Francisco,assets/logos/san-francisco.svg,placeholder,#073763,#F7B500,San Francisco
Sand Canyon,assets/logos/sand-canyon.svg,placeholder,#073763,#F7B500,Orange County
Santa Barbara,assets/logos/canonical/santa-barbara.webp,canonical_webp,#0077A3,#F7C948,Central Coast
Santa Cruz,assets/logos/santa-cruz.svg,placeholder,#073763,#F7B500,Central Coast
SD Dons,assets/logos/canonical/sd-dons.webp,canonical_webp,#C8102E,#F7B500,San Diego
SD ECA,assets/logos/sd-eca.svg,placeholder,#073763,#F7B500,San Diego
Set,assets/logos/canonical/set.webp,canonical_webp,#FF2BA6,#111111,Orange County
SHAQ,assets/logos/shaq.svg,placeholder,#073763,#F7B500,Region TBD
Sharks,assets/logos/sharks.svg,placeholder,#073763,#F7B500,Region TBD
Shore Aquatics,assets/logos/shore-aquatics.svg,placeholder,#073763,#F7B500,Los Angeles / Long Beach
SJ Express,assets/logos/sj-express.svg,placeholder,#073763,#F7B500,South Bay
SJ Foundation,assets/logos/sj-foundation.svg,placeholder,#073763,#F7B500,South Bay
Skip,assets/logos/skip.svg,placeholder,#073763,#F7B500,Region TBD
SOCAL,assets/logos/canonical/socal.webp,canonical_webp,#111111,#F7B500,Southern California
