club,displayName,logo,logoStatus,website,region,primaryColor,secondaryColor,identityStatus
680,680 Water Polo,assets/logos/canonical/680.webp,canonical_webp,https://www.680waterpolo.com/,East Bay,#174EA6,#D71920,verified
908,908,assets/logos/908.svg,placeholder,,Out of State / Needs Review,#073763,#F7B500,needs_review
Alameda,Alameda Neptunes,assets/logos/canonical/alameda.webp,canonical_webp,https://alamedawaterpolo.org/?avia_forced_reroute=1,East Bay,#064E3B,#FFFFFF,verified
American River,American River Water Polo Club,assets/logos/canonical/american-river.webp,canonical_webp,https://www.arwpc.com/,Sacramento,#0057B8,#F7C948,verified
Back Bay,Back Bay,assets/logos/back-bay.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
BOA,BOA,assets/logos/boa.svg,placeholder,,Region TBD,#073763,#F7B500,needs_review
Brea Olinda Gold,Brea Olinda Gold,assets/logos/brea-olinda-gold.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
Burlingame,Burlingame,assets/logos/burlingame.svg,placeholder,,Peninsula,#073763,#F7B500,needs_review
CC United,CC United,assets/logos/canonical/cc-united.webp,canonical_webp,https://www.gomotionapp.com/team/wpccup/page/home,East Bay,#F4C430,#C8102E,verified
CDM,CDM,assets/logos/cdm.svg,placeholder,,Orange County,#073763,#F7B500,needs_review
CIU,Channel Islands United,assets/logos/canonical/ciu.webp,canonical_webp,,Ventura / Channel Islands,#1E88E5,#FFFFFF,verified
Clovis Red,Clovis Water Polo Club,assets/logos/canonical/clovis-red.webp,canonical_webp,https://www.cloviswpc.com/,Central Valley,#C8102E,#111111,verified
Commerce,Commerce Water Polo,assets/logos/canonical/commerce.webp,canonical_webp,https://www.gomotionapp.com/team/comm/page/home,Los Angeles,#111111,#16A34A,verified
CT Premier,CT Premier,assets/logos/ct-premier.svg,placeholder,,Out of State / Needs Review,#073763,#F7B500,needs_review
CVU,CVU,assets/logos/cvu.svg,placeholder,,Central Valley,#073763,#F7B500,needs_review
Davis,Davis Water Polo Club,assets/logos/canonical/davis.webp,canonical_webp,https://www.daviswaterpolo.org/,Sacramento,#0057B8,#FFFFFF,verified
Devils Gate,Devils Gate,assets/logos/devils-gate.svg,placeholder,,Los Angeles,#073763,#F7B500,needs_review
