"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-908","4-DIABLO ALLIANCE A","","6-STANFORD A","","","","","","","","","","","","","","","","","","","",""
"","","22-STANFORD B","21-CDM","","19-LAGUNA BEACH","","","","","","","","","","","","","","","","","","","",""
"","","27-ARROYO GRANDE","28-CLOVIS A","","30-MAVERICKS","","","","","","","","","","","","","","","","","","","",""
"","","46-ELITE","45-SOUTHSIDE","","43-CHICAGO PARK","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-SANTA BARBARA WPC A","10-680 RED","","12-COMMERCE","","","","","","","","","","","","","","","","","","","",""
"","","16-DAVIS","15-CHAWP WHITE","","13-PATRIOT NAVY","","","","","","","","","","","","","","","","","","","",""
"","","33-BROOKLYN HUSTLE","34-KEARNS","","36-LOWPO","","","","","","","","","","","","","","","","","","","",""
"","","40-HONOLULU A","39-TEXAS THUNDER","","37-LA JOLLA UNITED","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","14G","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","UC IRVINE 1","1","3-908","","46-ELITE","","25","29","14G-001","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","UC IRVINE 1","5","22-STANFORD B","","27-ARROYO GRANDE","","25","29","14G-005","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","UC IRVINE 1","9","1-NEWPORT BEACH BLUE","","48-TOPAZ TSUNAMI","","33","37","14G-009","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","UC IRVINE 1","13","24-LAMORINDA B","","25-SAN CLEMENTE BLACK","","33","37","14G-013","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","UC IRVINE 1","17","2-SAN CLEMENTE RED","","47-NORTHWEST","","41","45","14G-017","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","UC IRVINE 1","21","23-INNIA ARDEN","","26-SHAQ","","41","45","14G-021","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","UC IRVINE 1","25","W1","","W5","","","50","14G-025","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","UC IRVINE 1","29","L1","","L5","","49","","14G-029","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","UC IRVINE 1","33","W9","","W13","","","57","14G-033","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","UC IRVINE 1","37","L9","","L13","","53","","14G-037","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","UC IRVINE 1","41","W17","","W21","","","53","14G-041","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","UC IRVINE 1","45","L17","","L21","","57","","14G-045","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","UC IRVINE 1","49","L26","","W29","","","","14G-049","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","UC IRVINE 1","53","L41","","W37","","","","14G-053","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","UC IRVINE 1","57","L33","","W45","","","","14G-057","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","UC IRVINE 2","2","4-DIABLO ALLIANCE A","","45-SOUTHSIDE","","26","30","14G-002","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","UC IRVINE 2","6","21-CDM","","28-CLOVIS A","","26","30","14G-006","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","UC IRVINE 2","10","5-LAMORINDA A","","44-CENTRAL COAST","","34","38","14G-010","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","UC IRVINE 2","14","20-SD DONS","","29-SD SHORES GOLD","","34","38","14G-014","","","","","","","","","","","","","",""
