"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","C1(3)-HOUSTON HYDRA","D1(4)-CHICAGO PARKS DISTRICT","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","",""
"","","C2(14)-WEST SUBURBAN","D2(13)-SIERRA NEVADA","","CLICK HERE","","","","","","","","","","","","","","","","","","","",""
"","","C3(19)-Z TOWN","D3(20)-FLEET","","","","","","","","","","","","","","","","","","","","","",""
"","","G","H","","","","","","","","","","","","","","","","","","","","","",""
"","","G1(7)-MIAMI WOLVERINES","H1(8)-ROCKY MOUNTAIN WARRIORS","","","","","","","","","","","","","","","","","","","","","",""
"","","G2(10)-PEAK POLO","H2(9)-ORLANO THUNDER","","","","","","","","","","","","","","","","","","","","","",""
"","","G3(23)-KRAKEN SATX","H3(24)-DAISY","","","","","","","","","","","","","","","","","","","","","",""
"","","G4(26)-PEGASUS RED","H4(25)-LONGHORN WHITE","","","","","","","","14B","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 1","","A B H","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","A bracket A1,A3","LEWISVILLE ISD EASTSIDE 1","1","A1(1)-GLADIATORS","14","A3(17)-BCWP","1","","","14B-001","","","","","","","","","","","","","",""
"30-Jul","8:20 AM","B bracket B1,B3","LEWISVILLE ISD EASTSIDE 1","2","B1(2)-TEAM ORLANDO","27","B3(18)-VP HTOWN","10","","","14B-002","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","W/L H1/H4","LEWISVILLE ISD EASTSIDE 1","5","H1(8)-ROCKY MOUNTAIN WARRIORS","24","H4(25)-LONGHORN WHITE","5","25","21","14B-005","","","","","","","","","","","","","",""
"30-Jul","10:00 AM","W/L H2/H3","LEWISVILLE ISD EASTSIDE 1","9","H2(9)-ORLANO THUNDER","30","H3(24)-DAISY","3","25","21","14B-009","","","","","","","","","","","","","",""
"30-Jul","10:50 AM","A bracket A2,A3","LEWISVILLE ISD EASTSIDE 1","13","A2(16)-VP HILL COUNTRY","16","A3(17)-BCWP","4","","","14B-013","","","","","","","","","","","","","",""
"30-Jul","11:40 AM","B bracket B2,B3","LEWISVILLE ISD EASTSIDE 1","14","B2(15)-NORTHEAST ELITE","4","B3(18)-VP HTOWN","13","","","14B-014","","","","","","","","","","","","","",""
"30-Jul","12:30 PM","3rd/4thH","LEWISVILLE ISD EASTSIDE 1","21","L5-LONGHORN WHITE","16","L9-DAISY","7","41","P5","14B-021","","","","","","","","","","","","","",""
"30-Jul","1:20 PM","1st/2ndH","LEWISVILLE ISD EASTSIDE 1","25","W5-ROCKY MOUNTAIN WARRIORS","18","W9-ORLANO THUNDER","7","J2","45","14B-025","","","","","","","","","","","","","",""
"30-Jul","2:10 PM","A bracket A1,A2","LEWISVILLE ISD EASTSIDE 1","29","A1(1)-GLADIATORS","7","A2(16)-VP HILL COUNTRY","9","","","14B-029","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","B bracket B1,B2","LEWISVILLE ISD EASTSIDE 1","30","B1(2)-TEAM ORLANDO","20","B2(15)-NORTHEAST ELITE","1","","","14B-030","","","","","","","","","","","","","",""
"30-Jul","4:40 PM","2v3 cross W to top 16 2A/3H","LEWISVILLE ISD EASTSIDE 1","41","2ndA-GLADIATORS","18","W#21(3rd H)-LONGHORN WHITE","5","K3","R4","14B-041","","","","","","","","","","","","","start 9:30am",""
"30-Jul","5:30 PM","2v3 cross W to top 16 2D/3E","LEWISVILLE ISD EASTSIDE 1","44","2ndD-CHICAGO PARKS DISTRICT","13","3rdE-DISTRICT BLOSSOMS","1","M3","R3","14B-044","","","","","","","","","","","","","",""
"30-Jul","6:20 PM","2v3 cross W to top 16 2B/3G","LEWISVILLE ISD EASTSIDE 1","42","2ndB-VP HTOWN","21","W#22(3rdG)-KRAKEN SATX","2","J3","P4","14B-042","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD EASTSIDE 2","","C F G","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","F bracket F1,F3","LEWISVILLE ISD EASTSIDE 2","7","F1(6)-NORCO","19","F3(22)-STORM MONSOONS","5","","","14B-007","","","","","","","","","","","","","",""
"30-Jul","8:20 AM","W/L G1/G4","LEWISVILLE ISD EASTSIDE 2","6","G1(7)-MIAMI WOLVERINES","21","G4(26)-PEGASUS RED","1","26","22","14B-006","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","W/L G2/G3","LEWISVILLE ISD EASTSIDE 2","10","G2(10)-PEAK POLO","20","G3(23)-KRAKEN SATX","4","26","22","14B-010","","","","","","","","","","","","","",""
"30-Jul","10:00 AM","F bracket F2,F3","LEWISVILLE ISD EASTSIDE 2","11","F2(11)-RISE","14","F3(22)-STORM MONSOONS","12","","","14B-011","","","","","","","","","","","","","start 9:30am",""
"30-Jul","10:50 AM","3rd/4thG","LEWISVILLE ISD EASTSIDE 2","22","L6-PEGASUS RED","7","L10-KRAKEN SATX","9","42","R5","14B-022","","","","","","","","","","","","","",""
"30-Jul","11:40 AM","1st/2ndG","LEWISVILLE ISD EASTSIDE 2","26","W6-MIAMI WOLVERINES","14","W10-PEAK POLO","10","K2","46","14B-026","","","","","","","","","","","","","",""
"30-Jul","12:30 PM","F bracket F1,F2","LEWISVILLE ISD EASTSIDE 2","27","F1(6)-NORCO","22","F2(11)-RISE","4","","","14B-027","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","2v3 cross W to top 16 2C/3F","LEWISVILLE ISD EASTSIDE 2","43","2ndC-WEST SUBURBAN","14","3rdF-STORM MONSOONS","9","N3","P3","14B-043","","","","","","","","","","","","","",""
"30-Jul","3:50 PM","2v3 cross W to top 16 3C/2F","LEWISVILLE ISD EASTSIDE 2","47","3rdC-Z TOWN","9","2ndF-RISE","18","K4","R2","14B-047","","","","","","","","","","","","","",""
"30-Jul","4:40 PM","2v3 cross W to top 16 3A/2H","LEWISVILLE ISD EASTSIDE 2","45","3rdA-BCWP","3","L#25(2nd H)-ORLANO THUNDER","18","N4","P1","14B-045","","","","","","","","","","","","","start 9:30am",""
"30-Jul","5:30 PM","2v3 cross W to top 16 3D/2E","LEWISVILLE ISD EASTSIDE 2","48","3rdD-SIERRA NEVADA","4","2ndE-ALAMO","25","J4","P2","14B-048","","","","","","","","","","","","","",""
"30-Jul","6:20 PM","2v3 cross W to top 16 3B/2G","LEWISVILLE ISD EASTSIDE 2","46","3rdB-NORTHEAST ELITE	","7","L#26 (2ndG)-PEAK POLO","15","M4","R1","14B-046","","","","","","","","","","","","","",""
"","","","TWU","","C D E","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","C bracket C1,C3","TWU","3","C1(3)-HOUSTON HYDRA","21","C3(19)-Z TOWN","3","","","14B-003","C bracket C1,C3","","","","","","","","","","","","",""
"30-Jul","8:20 AM","D bracket D1,D3","TWU","4","D1(4)-CHICAGO PARKS DISTRICT","9.5","D3(20)-FLEET","9.6","","","14B-004","D bracket D1,D3","","","","","","","","","","","","",""
