"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","5-5-5-5","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","Team Travels","","","","","","","","","","","","","","","","","","","",""
"","","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","","","",""
"","","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","","","",""
"","","","CLICK HERE","","","","","","","<---points | scores--->","","","","","","","","","","","","","","",""
"","","4","4","4","1","4","A1(1)-PEGASUS","","(10,16)","(12,7)","(15,7)","(12,2)","","","","","","","","","","","","",""
"","","4","4","4","4","4","A2(2)-ALAMO","","(16,10)","(15,6)","(18,4)","(21,1)","","","","","","","","","","","","",""
"","","1","1","1","4","4","A3(3)-MAVERICKS","","(11,6)","(6,15)","(7,15)","(8,12)","","","","","","","","","","","","",""
"","","1","1","1","1","1","A4(4)-ZILLA","","(9,10)","(6,10)","(4,18)","(2,12)","","","","","","","","","","","","",""
"","","4","4","1","4","1","A5(5)-PAC","","(10,9)","(7,12)","(17,7)","(12,8","","","","","","","","","","","","",""
"","","1","1","4","1","1","A6(6)- PEGASUS RED","","(6,11)","(10,6)","(7,17)","(1,21)","","","","","","","","","","","","",""
"","","","GARLAND ISD 3","","","","","","","","10C","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","X=recorded above","","","","","","","","","","","","",""
"30-Jul","10:00 AM","Bracket A1,A6","GARLAND ISD 3","1","A1(1)-PEGASUS","20","A6(6)- PEGASUS RED","2","","","10C-001","X","","","","","","","","","","","","",""
"30-Jul","10:50 AM","Bracket A2,A5","GARLAND ISD 3","2","A2(2)-ALAMO","14","A5(5)-PAC","5","","","10C-002","X","","","","","","","","","","","","",""
"30-Jul","11:40 AM","Bracket A3,A4","GARLAND ISD 3","3","A3(3)-MAVERICKS","9","A4(4)-ZILLA","8","","","10C-003","X","","","","","","","","","","","","",""
"30-Jul","1:20 PM","Bracket A1,A2","GARLAND ISD 3","4","A1(1)-PEGASUS","10","A2(2)-ALAMO","16","","","10C-004","X","","","","","","","","","","","","",""
"30-Jul","2:10 PM","Bracket A3,A6","GARLAND ISD 3","5","A3(3)-MAVERICKS","11","A6(6)- PEGASUS RED","6","","","10C-005","X","","","","","","","","","","","","",""
"30-Jul","3:00 PM","Bracket A4,A5","GARLAND ISD 3","6","A4(4)-ZILLA","9","A5(5)-PAC","10","","","10C-006","X","","","","","","","","","","","","",""
"Fri, July 31","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","GARLAND ISD 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","10:00 AM","Bracket A1,A5","GARLAND ISD 3","7","A1(1)-PEGASUS","12","A5(5)-PAC","7","","","10C-007","X","","","","","","","","","","","","",""
"31-Jul","10:50 AM","Bracket A2,A3","GARLAND ISD 3","8","A2(2)-ALAMO","15","A3(3)-MAVERICKS","6","","","10C-008","X","","","","","","","","","","","","",""
"31-Jul","11:40 AM","Bracket A4,A6","GARLAND ISD 3","9","A4(4)-ZILLA","6","A6(6)- PEGASUS RED","10","","","10C-009","X","","","","","","","","","","","","",""
"31-Jul","1:20 PM","Bracket A1,A3","GARLAND ISD 3","10","A1(1)-PEGASUS","15","A3(3)-MAVERICKS","7","","","10C-010","X","","","","","","","","","","","","",""
"31-Jul","2:10 PM","Bracket A2,A4","GARLAND ISD 3","11","A2(2)-ALAMO","18","A4(4)-ZILLA","4","","","10C-011","X","","","","","","","","","","","","",""
"31-Jul","3:00 PM","Bracket A5,A6","GARLAND ISD 3","12","A5(5)-PAC","17","A6(6)- PEGASUS RED","7","","","10C-012","X","","","","","","","","","","","","",""
"Sat, August 1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","GARLAND ISD 3","","","","","","","","pt","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","10:00 AM","Bracket A1,A4","GARLAND ISD 3","13","A1(1)-PEGASUS","12","A4(4)-ZILLA","2","","","10C-013","X","","","","","","","","","","","","",""
"1-Aug","10:50 AM","Bracket A2,A6","GARLAND ISD 3","14","A2(2)-ALAMO","21","A6(6)- PEGASUS RED","1","","","10C-014","X","","","","","","","","","","","","",""
"1-Aug","11:40 AM","Bracket A3,A5","GARLAND ISD 3","15","A3(3)-MAVERICKS","8","A5(5)-PAC","12","","","10C-015","X","","","","","","","","","","","","",""
"1-Aug","1:20 PM","play to semi","GARLAND ISD 3","16","3rdA-PAC","9","6thA-ZILLA","3","19","20","10C-016","","","","","","","","","","","","","",""
"1-Aug","2:10 PM","play to semi","GARLAND ISD 3","17","4thA-MAVERICKS","8","5thA-PEGASUS RED","4","18","20","10C-017","","","","","","","","","","","","","",""
