"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","SEEDS not! Snake no QF rematch","","","","","","","","","","","","","","","","","","","","","","",""
"","","A","B","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","1","2","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","",""
"","","3","4","","CLICK HERE","","","","","","","","","","","","","","","","","","","",""
"","","5","6","","","","","","","","","","","","","","","","","","","","","",""
"","","7","8","","","","","","","","","","","","","","","","","","","","","",""
"","","9","10","","","","","","","","","","","","","","","","","","","","","",""
"","","11","12","","","","","","","","16G","","","","","","","","","","","","","",""
"","","","SMU 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","Bracket A1,A6","SMU 2","1","A1-WEST SUBURBAN","23","A6-VIPER PIGEON RED","5","","","16G-001","","","","","","","","","","","","","",""
"30-Jul","8:20 AM","Bracket A2,A5","SMU 2","2","A2-SLAP","16","A5-DISTRICT BLOSSOMS","6","","","16G-002","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","Bracket A3,A4","SMU 2","3","A3-NEW HAVEN HYDRAS","16","A4-KRAKEN SATX","2","","","16G-003","","","","","","","","","","","","","",""
"30-Jul","10:00 AM","Bracket B1,B6","SMU 2","4","B1-TEAM ORLANDO","16","B6-PAC","2","","","16G-004","","","","","","","","","","","","","",""
"30-Jul","10:50 AM","Bracket B2,B5","SMU 2","5","B2-HOUSTON HYDRA","7","B5-VIPER PIGEON PINK","8","","","16G-005","","","","","","","","","","","","","",""
"30-Jul","11:40 AM","Bracket B3,B4","SMU 2","6","B3-SEA MONSTERS PREMIER","1","B4-ALAMO","23","","","16G-006","","","","","","","","","","","","","",""
"30-Jul","12:30 PM","Bracket A1,A5","SMU 2","7","A1-WEST SUBURBAN","17","A5-DISTRICT BLOSSOMS","7","","","16G-007","","","","","","","","","","","","","",""
"30-Jul","1:20 PM","Bracket A4,A6","SMU 2","8","A4-KRAKEN SATX","7.4","A6-VIPER PIGEON RED","7.3","","","16G-008","","","","","","","","","","","","","",""
"30-Jul","2:10 PM","Bracket A2.A3","SMU 2","9","A2-SLAP","10","A3-NEW HAVEN HYDRAS","7","","","16G-009","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","Bracket B4,B6","SMU 2","11","B4-ALAMO","15","B6-PAC","4","","","16G-011","","","","","","","","","","","","","",""
"30-Jul","3:50 PM","Bracket A1,A4","SMU 2","13","A1-WEST SUBURBAN","15","A4-KRAKEN SATX","2","","","16G-013","","","","","","","","","","","","","",""
"30-Jul","4:40 PM","Bracket A2,A6","SMU 2","15","A2-SLAP","14","A6-VIPER PIGEON RED","3","","","16G-015","","","","","","","","","","","","","",""
"","","","SMU 1","","","","","","","","","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","Bracket B1,B5","SMU 1","10","B1-TEAM ORLANDO","7","B5-VIPER PIGEON PINK","6","","","16G-010","","","","","","","","","","","","","",""
"30-Jul","3:50 PM","Bracket B2,B3","SMU 1","12","B2-HOUSTON HYDRA","12","B3-SEA MONSTERS PREMIER","4","","","16G-012","","","","","","","","","","","","","",""
"30-Jul","4:40 PM","Bracket A3,A5","SMU 1","14","A3-NEW HAVEN HYDRAS","8","A5-DISTRICT BLOSSOMS","6","","","16G-014","","","","","","","","","","","","","",""
"Fri, July 31","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","LEWISVILLE ISD WESTSIDE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","Bracket B1,B4","LEWISVILLE ISD WESTSIDE 1","16","B1-TEAM ORLANDO","8","B4-ALAMO","9","","","16G-016","","","","","","","","","","","","","",""
"31-Jul","8:20 AM","Bracket B3,B5","LEWISVILLE ISD WESTSIDE 1","17","B3-SEA MONSTERS PREMIER","0","B5-VIPER PIGEON PINK","18","","","16G-017","","","","","","","","","","","","","",""
"31-Jul","9:10 AM","Bracket B2,B6","LEWISVILLE ISD WESTSIDE 1","18","B2-HOUSTON HYDRA","14","B6-PAC","8","","","16G-018","","","","","","","","","","","","","",""
"31-Jul","10:50 AM","Bracket B1,B3","LEWISVILLE ISD WESTSIDE 1","20","B1-TEAM ORLANDO","31","B3-SEA MONSTERS PREMIER","1","","","16G-020","","","","","","","","","","","","","",""
