"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","Team Travels","","","","","","","","","","","","","","","","","","","",""
"","","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","","","",""
"","","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","","","",""
"","","","CLICK HERE","","","","","","","<---points | scores--->","","","","","","","","","","","","","","",""
"","","","","","","","","","","A","","","","","","","","","","","","","","",""
"","","","","1","1","1","4","1","1","A1(1)-VIPER PIGEON","(6,12)","(1,18)","(13,10)","(9,18)","(10,15)","(1,20)","","","","","","","","",""
"","","","","1","1","1","1","1","1","A2(2)-RISE","(3,20)","(13,14)","(10,13)","(9,16)","(4,24)","(6,24)","","","","","","","","",""
"","","","","1","4","4","4","1","1","A3(3)-ST LOUIS LIONS","(1,19)","(1,15)","(14,8)","(16,9)","(15,10)","(7,25)","","","","","","","","",""
"","","","","4","4","4","1","1","4","A4(4)-ORLANDO THUNDER","(18,1)","(6,17)","(4,10)","(22,6)","(24,4)","(25,7)","","","","","","","","",""
"","","","","4","4","1","4","4","4","A5(5)-PEGASUS","(19,1)","(17,6)","(18,9)","(5,11)","(21,3)","(24,6)","","","","","","","","",""
"","","","","4","4","4","4","4","4","A6(6)-HOUSTON HYDRA","(20,3)","(15,1)","(10,4)","(11,5)","(20,1)","(21,2)","","","","","","","","",""
"","","","","1","1","1","1","4","4","A7(7)-KRAKEN SATX","(12,6)","(14,13)","(8,14)","(6,22)","(3,21)","(2,21)","","","","","","","","",""
"","","","SMU 1","","","","","","","","14G","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","X=recorded above","","","","","","","","","","","","",""
"30-Jul","9:10 AM","Group A1,A7","SMU 1","1","A1(1)-VIPER PIGEON","6","A7(7)-KRAKEN SATX","12","","","14G-001","X","","","","","","","","","","","","",""
"30-Jul","10:00 AM","Group A2,A6","SMU 1","2","A2(2)-RISE","3","A6(6)-HOUSTON HYDRA","20","","","14G-002","X","","","","","","","","","","","","",""
"30-Jul","10:50 AM","Group A3,A5","SMU 1","3","A3(3)-ST LOUIS LIONS","1","A5(5)-PEGASUS","19","","","14G-003","X","","","","","","","","","","","","",""
"30-Jul","11:40 AM","Group A1,A4","SMU 1","4","A1(1)-VIPER PIGEON","1","A4(4)-ORLANDO THUNDER","18","","","14G-004","X","","","","","","","","","","","","",""
"30-Jul","12:30 PM","Group A2,A7","SMU 1","5","A2(2)-RISE","13","A7(7)-KRAKEN SATX","14","","","14G-005","X","","","","","","","","","","","","",""
"30-Jul","1:20 PM","Group A3,A6","SMU 1","6","A3(3)-ST LOUIS LIONS","1","A6(6)-HOUSTON HYDRA","15","","","14G-006","X","","","","","","","","","","","","",""
"30-Jul","2:10 PM","Group A4,A5","SMU 1","7","A4(4)-ORLANDO THUNDER","6","A5(5)-PEGASUS","17","","","14G-007","X","","","","","","","","","","","","",""
"Fri, July 31","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","TWU","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"31-Jul","9:00 AM","Group A1,A2","TWU","8","A1(1)-VIPER PIGEON","13","A2(2)-RISE","10","","","14G-008","X","","","","","","","","","","","","",""
"31-Jul","9:50 AM","Group A3,A7","TWU","9","A3(3)-ST LOUIS LIONS","14","A7(7)-KRAKEN SATX","8","","","14G-009","X","","","","","","","","","","","","",""
"31-Jul","10:40 AM","Group A4,A6","TWU","10","A4(4)-ORLANDO THUNDER","4","A6(6)-HOUSTON HYDRA","10","","","14G-010","X","","","","","","","","","","","","",""
"31-Jul","11:30 AM","Group A1,A5","TWU","11","A1(1)-VIPER PIGEON","9","A5(5)-PEGASUS","18","","","14G-011","X","","","","","","","","","","","","",""
"31-Jul","12:20 PM","Group A2,A3","TWU","12","A2(2)-RISE","9","A3(3)-ST LOUIS LIONS","16","","","14G-012","X","","","","","","","","","","","","",""
"31-Jul","1:10 PM","Group A4,A7","TWU","13","A4(4)-ORLANDO THUNDER","22","A7(7)-KRAKEN SATX","6","","","14G-013","X","","","","","","","","","","","","",""
"31-Jul","2:00 PM","Group A5,A6","TWU","14","A5(5)-PEGASUS","5","A6(6)-HOUSTON HYDRA","11","","","14G-014","X","","","","","","","","","","","","",""
"Sat, August 1","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","TWU","","","","","","","","pt","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","L to #","GMID","","","","","","","","","","","","","",""
"1-Aug","9:00 AM","Group A1,A3","TWU","15","A1(1)-VIPER PIGEON","10","A3(3)-ST LOUIS LIONS","15","","","14G-015","X","","","","","","","","","","","","",""
