"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 30","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","C 1/4 2/3","","","KAHUNA EVENTS","","","","","","","","","","","","","","","","","","","",""
"","","C1-TEAM ORLANDO","","","BRACKET BREAKER PROGRAM","","","","","","","","","","","","","","","","","","","",""
"","","C2-KRAKEN","","","CLICK HERE","","","","","","","","","","","","","","","","","","","",""
"","","C3-GATEWAY","","","","","","","","","","","","","","","","","","","","","","",""
"","","C4-VIPER PIGEON BLACK","","","","","","","","","","","","","","","","","","","","","","",""
"","","F 1/4 2/3","","","","","","","","","","","","","","","","","","","","","","",""
"","","F1-CWPC","","","","","","","","","","","","","","","","","","","","","","",""
"","","F2-HOUSTON HYDRA","","","","","","","","","","","","","","","","","","","","","","",""
"","","F3-ZOO","","","","","","","","","","","","","","","","","","","","","","",""
"","","F4-LONGHORN WHITE","","","","","","","","","18B","","","","","","","","","","","","","",""
"","","","GARLAND ISD 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","Group","GARLAND ISD 1","1","C1-TEAM ORLANDO","20","C4-VIPER PIGEON BLACK","5","13","15","18B-001","","","","","","","","","","","","","",""
"30-Jul","8:20 AM","Group","GARLAND ISD 1","3","C2-KRAKEN","9","C3-GATEWAY","8","13","15","18B-003","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","Group","GARLAND ISD 1","5","D1-GLADIATORS","17","D4-BCWP BLUE","2","17","19","18B-005","","","","","","","","","","","","","",""
"30-Jul","10:00 AM","Group","GARLAND ISD 1","7","D2-SOUTHSIDE","2","D3-VIPER PIGEON BLUE","23","17","19","18B-007","","","","","","","","","","","","","",""
"30-Jul","10:50 AM","Group","GARLAND ISD 1","9","E1-ORLANDO THUNDER","22","E4-THUNDER","2","21","23","18B-009","","","","","","","","","","","","","",""
"30-Jul","11:40 AM","Group","GARLAND ISD 1","11","E2-STORM HURRICANES","12","E3-KRAKEN CVU","6","21","23","18B-011","","","","","","","","","","","","","",""
"30-Jul","12:30 PM","Group","GARLAND ISD 1","13","W#1-TEAM ORLANDO","16","W#3-KRAKEN","8","","24","18B-013","","","","","","","","","","","","","",""
"30-Jul","1:20 PM","Group","GARLAND ISD 1","15","L#1-VIPER PIGEON BLACK","9","L#3-GATEWAY","17","99","","18B-015","","","","","","","","","","","","","",""
"30-Jul","2:10 PM","Group","GARLAND ISD 1","17","W#5-GLADIATORS","16","W#7-VIPER PIGEON BLUE","6","","99","18B-017","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","Group","GARLAND ISD 1","19","L#5-BCWP BLUE","12","L#7-SOUTHSIDE","13","24","","18B-019","","","","","","","","","","","","","",""
"30-Jul","3:50 PM","Group","GARLAND ISD 1","21","W#9-ORLANDO THUNDER","18","W#11-STORM HURRICANES","6","","25","18B-021","","","","","","","","","","","","","",""
"30-Jul","4:40 PM","Group","GARLAND ISD 1","23","L#9-THUNDER","5","L#11-KRAKEN CVU","12","27","","18B-023","","","","","","","","","","","","","",""
"30-Jul","5:30 PM","Cross","GARLAND ISD 1","99","L#17-VIPER PIGEON BLUE","14","W#15-GATEWAY","6","","","18B-099","","","","","","","","","","","","","",""
"30-Jul","6:20 PM","Cross","GARLAND ISD 1","24","L#13-KRAKEN","16","W#19-SOUTHSIDE","8","","","18B-024","","","","","","","","","","","","","",""
"30-Jul","7:10 PM","Cross","GARLAND ISD 1","27","W#23-KRAKEN CVU","11","L#16-CWPC","10","","","18B-027","","","","","","","","","","","","","",""
"","","","GARLAND ISD 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"30-Jul","7:30 AM","Group","GARLAND ISD 2","2","A1-SEA MONSTERS PREMIER","2","A3-BCWP","12","","","18B-002","","","","","","","","","","","","","",""
"30-Jul","8:20 AM","Group","GARLAND ISD 2","4","F1-CWPC","8","F4-LONGHORN WHITE","5","16","14","18B-004","","","","","","","","","","","","","",""
"30-Jul","9:10 AM","Group","GARLAND ISD 2","6","F2-HOUSTON HYDRA","18","F3-ZOO","4","16","14","18B-006","","","","","","","","","","","","","",""
"30-Jul","10:00 AM","Group","GARLAND ISD 2","8","B1-NEW HAVEN HYDRAS","13","B4-ZENITH ALL STARS","3","18","22","18B-008","","","","","","","","","","","","","",""
"30-Jul","10:50 AM","Group","GARLAND ISD 2","10","B2-KRAKEN SATX","7","B3-DAISY","10","18","22","18B-010","","","","","","","","","","","","","",""
"30-Jul","11:40 AM","Group","GARLAND ISD 2","12","A2-ALAMO","6","A3-BCWP","13","","","18B-012","","","","","","","","","","","","","",""
"30-Jul","12:30 PM","Group","GARLAND ISD 2","14","L#4-LONGHORN WHITE","6","L#6-ZOO","8","25","","18B-014","","","","","","","","","","","","","",""
"30-Jul","1:20 PM","Group","GARLAND ISD 2","16","W#4-CWPC","7","W#6-HOUSTON HYDRA","10","","27","18B-016","","","","","","","","","","","","","",""
"30-Jul","2:10 PM","Group","GARLAND ISD 2","18","W#8-NEW HAVEN HYDRAS","14","W#10-DAISY","1","","26","18B-018","","","","","","","","","","","","","",""
"30-Jul","3:00 PM","Group","GARLAND ISD 2","20","A1-SEA MONSTERS PREMIER","6","A2-ALAMO","9","","","18B-020","","","","","","","","","","","","","",""
"30-Jul","3:50 PM","Group","GARLAND ISD 2","22","L#8-ZENITH ALL STARS","7","L#10-KRAKEN SATX","13","28","","18B-022","","","","","","","","","","","","","",""
"30-Jul","5:30 PM","Cross","GARLAND ISD 2","26","L#18-DAISY","6","3rd A-SEA MONSTERS PREMIER","5","","","18B-026","","","","","","","","","","","","","",""
"30-Jul","6:20 PM","Cross","GARLAND ISD 2","28","2nd A-ALAMO","6","W#22-KRAKEN SATX","13","","","18B-028","","","","","","","","","","","","","",""
"30-Jul","7:10 PM","Cross","GARLAND ISD 2","25","L#21-STORM HURRICANES","16","W#14-ZOO","7","","","18B-025","","","","","","","","","","","","","",""
"Fri, July 31","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N","pt_O","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N1(W18)-NEW HAVEN HYDRAS","pt_O1(W13)-TEAM ORLANDO","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N2(W27)-KRAKEN CVU","pt_O2(W16)-HOUSTON HYDRA","","","","","","","","","","","","","","","","","","","","","",""
"","","pt_N3(W24)-KRAKEN","pt_O3(W26)-DAISY","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N","","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N1(L26)-SEA MONSTERS PREMIER","","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N2(L99)-GATEWAY","","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N3(L27)-CWPC","","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N4(L14)-LONGHORN WHITE","","","","","","","","","","","","","","","","","","","","","","",""
"","","au_N5(L19)-BCWP BLUE","","","","","","","","","pt_","","","","","","","","","","","","","",""
"","","au_N6(L22)-ZENITH ALL STARS","","","","","","","","","","","","","","","","","","","","","","",""
"","","","SMU 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"31-Jul","7:30 AM","Group","SMU 1","29","pt_M1(1stA)-BCWP","10","pt_M2(W25)-STORM HURRICANES","9","","","18B-029","","pt_Group","","","","","","","","","","","",""
"31-Jul","8:20 AM","Group","SMU 1","31","pt_P1(W17)-GLADIATORS","9.2","pt_P2(W21)-ORLANDO THUNDER","9.4","","","18B-031","","pt_Group","","","","","","","","","","","",""
"31-Jul","9:10 AM","Group","SMU 1","33","pt_N1(W18)-NEW HAVEN HYDRAS","19","pt_N2(W27)-KRAKEN CVU","11","","","18B-033","","pt_Group","","","","","","","","","","","",""
